RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0001519,,BQWK,176.86458,0.16667175,177.03125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001520,,WSVC,163.58542,0.1166687,163.70209,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001520,,BQWK,163.05,0.48402405,163.53403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001521,,WSVC,163.66042,0.3555603,164.01598,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001521,,BQWK,163.05,0.7979126,163.84792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001522,,WSVC,164.02708,0.2444458,164.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001522,,BQWK,163.05,1.0527802,164.10278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001523,,WSVC,163.47986,0.95069885,164.43056,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001523,,BQWK,163.05,1.2118073,164.26181,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001524,,WSVC,164.22986,0.041671753,164.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001524,,BQWK,163.05,1.0534668,164.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001525,,WSVC,164.22986,0.041671753,164.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001525,,BQWK,163.05,1.0534668,164.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001526,,WSVC,164.22986,0.043060303,164.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001526,,BQWK,163.05,1.0548553,164.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,PVSD,163.0,0.60694885,163.60695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,RUAM,163.79652,3.4118042,167.20833,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,BQWK,177.85347,0.597229,178.4507,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001527,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,175.9434,0.0836792,176.02708,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,FJXT,173.5882,1.3097229,174.89792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,HNTK,175.29514,1.0638885,176.35902,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001528,,BQWK,176.98958,0.047225952,177.0368,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,FJXT,173.50694,1.6833344,175.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,HNTK,175.35764,2.1381989,177.49583,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001529,,BQWK,176.99513,1.178482,178.17361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001530,,BQWK,164.05,0.47291565,164.52292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001530,,HNTM,165.04723,0.14305115,165.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001531,,BQWK,164.05,0.9256897,164.9757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001531,,HPBF,164.9066,0.4927063,165.3993,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001532,,WSVC,165.1007,0.1708374,165.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001532,,BQWK,164.05,1.0534668,165.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001533,,WSVC,165.22986,0.27430725,165.50417,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001533,,BQWK,164.05,1.2854156,165.33542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001534,,WSVC,165.22986,0.3611145,165.59097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001534,,BQWK,164.05,1.3729095,165.42291,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001535,,WSVC,165.22986,0.043060303,165.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001535,,BQWK,164.05,1.0548553,165.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,PVSD,164.0,0.6138916,164.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,RUAM,164.79445,0.70555115,165.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,BQWK,175.25417,0.52153015,175.7757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001536,,VKNP,173.90416,1.1340332,175.0382,0.0,-1.0,0.0,173.90416,0.083343506,173.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,FJXT,176.5882,1.5527802,178.14098,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,HNTK,178.29514,0.86805725,179.1632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001537,,BQWK,179.74097,0.1000061,179.84097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,FJXT,176.50555,1.3298645,177.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,HNTK,178.29514,0.86805725,179.1632,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001538,,BQWK,179.7993,0.041671753,179.84097,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001539,,BQWK,165.05,0.7611084,165.81111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001539,,HNTM,166.16945,0.30833435,166.47778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001540,,BQWK,165.05,1.0534668,166.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001540,,HPBF,166.19063,0.3364563,166.52708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001541,,BQWK,165.05,1.0534668,166.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001541,,HPBF,166.48402,0.041671753,166.5257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001542,,JEAH,166.37535,0.7225647,167.09792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001542,,BQWK,165.05,1.0548553,166.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001543,,WSVC,166.22986,0.62083435,166.8507,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001543,,BQWK,165.05,1.6319427,166.68195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001544,,WSVC,166.22986,0.62083435,166.8507,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001544,,BQWK,165.05,1.6319427,166.68195,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001545,,WSVC,166.22986,0.6534729,166.88333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001545,,BQWK,165.05,1.6645813,166.71458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001546,,WSVC,166.47986,0.041671753,166.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001546,,BQWK,165.05,1.3034668,166.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001547,,WSVC,166.47986,0.041671753,166.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001547,,BQWK,165.05,1.3034668,166.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001548,,WSVC,166.47986,0.041671753,166.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001548,,BQWK,165.05,1.3034668,166.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001549,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001549,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,165.68889,0.091659546,165.78055
1:0001550,,PVSD,165.0,0.6138916,165.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001550,,FQZF,165.49652,0.37638855,165.87291,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001551,,FJXT,176.5882,1.2472229,177.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001551,,HNTK,178.29514,0.87361145,179.16875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,178.29514,1.2798615,179.575
1:0001551,,BQWK,179.7993,0.047225952,179.84653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001552,,FJXT,176.50555,1.6847229,178.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001552,,HNTK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,178.29514,1.2798615,179.575
1:0001553,,PVSD,166.0,0.625,166.625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,RUAM,166.79445,2.7888794,169.58333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,BQWK,179.68124,0.057647705,179.73889,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001553,,VKNP,178.3257,0.7548523,179.08055,0.0,-1.0,0.0,178.3257,0.08332825,178.40903,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,PVSD,166.0,2.2923584,168.29236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,RUAM,168.79445,0.7888794,169.58333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,BQWK,179.68195,0.0423584,179.7243,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001554,,VKNP,178.3257,0.7555542,179.08125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,FJXT,167.54652,2.2888947,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,PVSD,166.0,1.2916718,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,HNTK,169.29514,1.5118103,170.80695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001555,,BQWK,170.95903,0.5256958,171.48473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,FJXT,167.46458,2.3708344,169.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,TECV,166.0,1.2916718,167.29167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,HNTK,169.29514,1.5118103,170.80695,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001556,,BQWK,170.95903,0.5256958,171.48473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001557,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001557,,BQWK,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,167.68889,0.091659546,167.78055
1:0001558,,WSVC,168.46042,0.22569275,168.68611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001558,,BQWK,168.05,0.46736145,168.51736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001559,,WSVC,168.64375,0.5708313,169.21458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001559,,BQWK,168.05,0.99583435,169.04584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,PVSD,168.0,0.6138916,168.61389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,RUAM,168.79445,2.0805511,170.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001560,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,179.19931,0.3006897,179.5,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,FJXT,169.5882,1.2472229,170.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,HNTK,171.29514,1.2791748,172.57431,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001561,,BQWK,172.80417,0.44721985,173.25139,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001562,,FJXT,169.50694,1.328476,170.83542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001562,,HNTK,171.29514,1.2805634,172.5757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001562,,BQWK,173.20903,0.04374695,173.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001563,,WSVC,169.56944,0.14930725,169.71875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001563,,BQWK,169.05,0.5,169.55,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001564,,WSVC,169.67639,0.19721985,169.87361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001564,,BQWK,169.05,0.65486145,169.70486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001565,,WSVC,169.875,0.1111145,169.98611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001565,,BQWK,169.05,0.76805115,169.81805,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001566,,WSVC,169.94444,0.1111145,170.05556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001566,,BQWK,169.05,0.83680725,169.88681,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001567,,WSVC,170.0132,0.19721985,170.21042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001567,,BQWK,169.05,0.9916687,170.04167,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001568,,WSVC,170.16806,0.19999695,170.36806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001568,,BQWK,169.05,1.1493073,170.19931,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001569,,WSVC,170.22986,0.20347595,170.43333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001569,,BQWK,169.05,1.2145844,170.26459,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001570,,WSVC,170.39098,0.1305542,170.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001570,,BQWK,169.05,1.3034668,170.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001571,,WSVC,170.47986,0.041671753,170.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001571,,BQWK,169.05,1.3034668,170.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001572,,WSVC,170.47986,0.041671753,170.52153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001572,,BQWK,169.05,1.3034668,170.35347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001573,,WSVC,170.33264,0.16596985,170.49861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001573,,BQWK,169.05,1.2798615,170.32986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001574,,WSVC,170.45625,0.2416687,170.69792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001574,,BQWK,169.05,1.4798584,170.52986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001575,,WSVC,170.65625,0.11528015,170.77153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001575,,BQWK,169.05,1.5534668,170.60347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001576,,WSVC,170.45625,0.3152771,170.77153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001576,,BQWK,169.05,1.5534668,170.60347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001577,,WSVC,170.48889,0.046524048,170.53542,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001577,,BQWK,169.05,1.3166656,170.36667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001578,,PVSD,169.05,1.321518,170.37152,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001578,,RRRK,170.29791,9.118759,179.41667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001579,,PVSD,170.5,7.749298,178.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001580,,TECV,170.5,7.749298,178.2493,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001581,,BQWK,170.05,0.6534729,170.70348,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001581,,HPBF,171.06424,0.062149048,171.12639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001582,,BQWK,170.05,1.1861115,171.23611,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001582,,HPBF,170.98402,0.67500305,171.65903,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001583,,BQWK,170.05,0.5534668,170.60347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001583,,HPBF,170.98402,0.041671753,171.0257,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001584,,BQWK,170.05,0.9944458,171.04445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001584,,HPBF,170.98402,0.4833374,171.46736,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001585,,JEAH,171.31805,0.9319458,172.25,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001585,,BQWK,170.05,1.2069397,171.25694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001586,,JEAH,172.20833,0.32569885,172.53403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001586,,BQWK,170.05,1.4902802,171.54028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001587,,JEAH,171.99445,0.1020813,172.09653,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001587,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001588,,JEAH,172.05486,0.043060303,172.09792,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001588,,BQWK,170.05,1.0548553,171.10486,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001589,,WSVC,171.66806,0.09375,171.76181,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001589,,BQWK,170.05,1.543747,171.59375,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001590,,WSVC,170.72986,1.1395874,171.86945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001590,,BQWK,170.05,1.6506958,171.7007,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001591,,WSVC,171.22986,0.041671753,171.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001591,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001592,,WSVC,171.22986,0.041671753,171.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001592,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001593,,WSVC,171.22986,0.041671753,171.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001593,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001594,,WSVC,171.22986,0.041671753,171.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001594,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001595,,WSVC,171.22986,0.041671753,171.27153,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001595,,BQWK,170.05,1.0534668,171.10347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0001596,,WSVC,171.22986,0.043060303,171.27292,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
